Learning Rate,L2 Penalty,Optimizer,Model,Momentum,Mini_batch,Loss,Epoch
0.01,0.1,SGD,PyTorch,False,True,0.09255673757969894,98.0
0.01,0.1,SGD,PyTorch,False,True,0.09255673205830481,99.0
0.01,0.4,SGD,PyTorch,False,True,0.42314750416483615,0.0
0.01,0.4,SGD,PyTorch,False,True,0.4514609173927938,1.0
0.01,0.4,SGD,PyTorch,False,True,0.4514511641902113,2.0
0.01,0.4,SGD,PyTorch,False,True,0.45145058552990697,3.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,4.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,5.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,6.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,7.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,8.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,9.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,10.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,11.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,12.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,13.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,14.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,15.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,16.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,17.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,18.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,19.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,20.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,21.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,22.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,23.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,24.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,25.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,26.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,27.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,28.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,29.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,30.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,31.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,32.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,33.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,34.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,35.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,36.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,37.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,38.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,39.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,40.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,41.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,42.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,43.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,44.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,45.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,46.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,47.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,48.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,49.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,50.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,51.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,52.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,53.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,54.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,55.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,56.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,57.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,58.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,59.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,60.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,61.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,62.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,63.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,64.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,65.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,66.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,67.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,68.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,69.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,70.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,71.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,72.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,73.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,74.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,75.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,76.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,77.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,78.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,79.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,80.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,81.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,82.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,83.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,84.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,85.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,86.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,87.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,88.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,89.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,90.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,91.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,92.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,93.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,94.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,95.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,96.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,97.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,98.0
0.01,0.4,SGD,PyTorch,False,True,0.4514505789752951,99.0
0.01,0.9,SGD,PyTorch,False,True,0.4727027822140346,0.0
0.01,0.9,SGD,PyTorch,False,True,0.4677659720266419,1.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,2.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,3.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,4.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,5.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,6.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,7.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,8.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,9.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,10.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,11.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,12.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,13.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,14.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,15.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,16.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,17.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,18.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,19.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,20.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,21.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,22.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,23.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,24.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,25.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,26.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,27.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,28.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,29.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,30.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,31.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,32.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,33.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,34.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,35.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,36.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,37.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,38.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,39.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,40.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,41.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,42.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,43.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,44.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,45.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,46.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,47.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,48.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,49.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,50.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,51.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,52.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,53.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,54.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,55.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,56.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,57.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,58.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,59.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,60.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,61.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,62.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,63.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,64.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,65.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,66.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,67.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,68.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,69.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,70.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,71.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,72.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,73.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,74.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,75.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,76.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,77.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,78.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,79.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,80.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,81.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,82.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,83.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,84.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,85.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,86.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,87.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,88.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,89.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,90.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,91.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,92.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,93.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,94.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,95.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,96.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,97.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,98.0
0.01,0.9,SGD,PyTorch,False,True,0.46776596169173595,99.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,2.607747793197632,0.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,1.3844165802001953,1.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.9387087821960449,2.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.812469482421875,3.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.7448407411575317,4.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.7009333968162537,5.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.6701087355613708,6.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.6484050750732422,7.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.6325244903564453,8.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.620727002620697,9.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.6120307445526123,10.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.6054025292396545,11.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.6002393960952759,12.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.596140444278717,13.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.592820405960083,14.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5900852084159851,15.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5878157615661621,16.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5858996510505676,17.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5842387080192566,18.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5828057527542114,19.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5815420150756836,20.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5804270505905151,21.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5794281959533691,22.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.578534722328186,23.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5777202248573303,24.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5769710540771484,25.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.576273500919342,26.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5756290555000305,27.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5750247836112976,28.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5744626522064209,29.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5739333033561707,30.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5734322667121887,31.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5729562640190125,32.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5725057721138,33.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5720821022987366,34.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5716777443885803,35.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.571293830871582,36.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5709270238876343,37.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.570580005645752,38.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5702484250068665,39.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5699325799942017,40.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5696300864219666,41.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5693369507789612,42.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5690529346466064,43.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5687806010246277,44.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5685195922851562,45.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5682684183120728,46.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5680251121520996,47.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5677908658981323,48.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5675637125968933,49.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5673376321792603,50.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5671194195747375,51.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5669073462486267,52.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5667020082473755,53.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5665025115013123,54.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5663084387779236,55.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5661194324493408,56.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5659347772598267,57.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5657552480697632,58.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5655829310417175,59.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.565414547920227,60.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5652499794960022,61.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5650911331176758,62.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5649364590644836,63.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.564784586429596,64.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5646340250968933,65.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5644858479499817,66.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5643408894538879,67.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.56419837474823,68.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5640583634376526,69.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5639228224754333,70.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5637885332107544,71.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5636535882949829,72.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5635201930999756,73.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5633896589279175,74.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.563261866569519,75.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.56313556432724,76.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5630115866661072,77.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5628911852836609,78.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.562774658203125,79.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5626600384712219,80.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5625461935997009,81.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5624330639839172,82.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5623225569725037,83.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5622145533561707,84.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5621071457862854,85.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5620024800300598,86.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5618990659713745,87.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5617977976799011,88.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5616967082023621,89.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5615975260734558,90.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5615017414093018,91.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5614072680473328,92.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5613129734992981,93.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.561217725276947,94.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5611236095428467,95.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5610312819480896,96.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5609392523765564,97.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5608471632003784,98.0
0.1,0.1,GD,Neural_Network,Momentum: False,Mini-Batch: False,0.5607560276985168,99.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,5.211784839630127,0.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,5.788726329803467,1.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,4.702237129211426,2.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,1.6796919107437134,3.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,2.070497512817383,4.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,2.124387502670288,5.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,2.0911331176757812,6.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,1.4872558116912842,7.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.8206570744514465,8.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,1.6414411067962646,9.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,1.6208175420761108,10.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,1.1407166719436646,11.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.8764292597770691,12.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.821201503276825,13.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,1.1881555318832397,14.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,1.0622681379318237,15.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.9697549939155579,16.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.8636906743049622,17.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6360288262367249,18.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.8317261338233948,19.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.8717782497406006,20.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.7838366031646729,21.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.7175403833389282,22.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6479038000106812,23.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.7319597005844116,24.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6850802898406982,25.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6607009172439575,26.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6944016218185425,27.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6256211400032043,28.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6365429162979126,29.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.639988362789154,30.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6360719799995422,31.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.627935528755188,32.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.5762632489204407,33.0
0.1,0.1,GD,Neural_Network,Momentum: True,Mini-Batch: False,0.6024985909461975,34.0
